Journal_ID,Amount_Credit_Debit_Indicator,Total,Entered_Date,Entered_Time
100000000,H,9770.52,20070122,101205
100000000,S,9770.52,20070122,101205
100000001,H,5875.2,20070122,101206
100000001,S,5875.2,20070122,101206
100000002,H,244.8,20070122,101206
100000002,S,244.8,20070122,101206
100000003,H,4883.77,20070122,101207
100000003,S,4883.77,20070122,101207
100000004,H,2735.17,20070122,101208
100000004,S,2735.17,20070122,101208
100000005,H,95110.2,20070122,101208
100000005,S,95110.2,20070122,101208
100000006,H,11680.2,20070122,101209
100000006,S,11680.2,20070122,101209
100000007,H,13348.8,20070122,101209
100000007,S,13348.8,20070122,101209
100000008,H,849.24,20070122,101210
100000008,S,849.24,20070122,101210
100000009,H,1977.6,20070122,101210
100000009,S,1977.6,20070122,101210
100000010,H,15583.9,20070122,101212
100000010,S,15583.9,20070122,101212
100000011,H,1021.18,20070122,101213
100000011,S,1021.18,20070122,101213
100000012,H,6807.89,20070122,101213
100000012,S,6807.89,20070122,101213
100000013,H,15351.12,20070122,101213
100000013,S,15351.12,20070122,101213
100000014,H,10412.06,20070122,101215
100000014,S,10412.06,20070122,101215
100000015,H,919.28,20070122,101216
100000015,S,919.28,20070122,101216
100000016,H,2003.14,20070122,101217
100000016,S,2003.14,20070122,101217
100000017,H,1483.2,20070122,101219
100000017,S,1483.2,20070122,101219
100000018,H,26664,20070122,101219
100000018,S,26664,20070122,101219
100000019,H,157.51,20070122,101221
100000019,S,157.51,20070122,101221
100000020,H,232.8,20070122,101221
100000020,S,232.8,20070122,101221
100000021,H,460.8,20070122,101221
100000021,S,460.8,20070122,101221
100000022,H,640.8,20070122,101222
100000022,S,640.8,20070122,101222
100000023,H,7429.65,20070122,101223
100000023,S,7429.65,20070122,101223
100000024,H,1777.6,20070122,101223
100000024,S,1777.6,20070122,101223
100000025,H,19553.6,20070122,101224
100000025,S,19553.6,20070122,101224
100000026,H,3999.6,20070122,101224
100000026,S,3999.6,20070122,101224
100000027,H,2347.4,20070122,101224
100000027,S,2347.4,20070122,101224
100000028,H,213.4,20070122,101225
100000028,S,213.4,20070122,101225
100000029,H,12738.9,20070122,101226
100000029,S,12738.9,20070122,101226
100000030,H,35351.07,20070122,101226
100000030,S,35351.07,20070122,101226
100000031,H,640.2,20070122,101227
100000031,S,640.2,20070122,101227
100000032,H,3967.24,20070122,101227
100000032,S,3967.24,20070122,101227
100000033,H,2802.75,20070122,101228
100000033,S,2802.75,20070122,101228
100000034,H,27093.25,20070122,101228
100000034,S,27093.25,20070122,101228
100000035,H,5605.5,20070122,101228
100000035,S,5605.5,20070122,101228
100000036,H,26115.25,20070122,101228
100000036,S,26115.25,20070122,101228
100000037,H,3230.1,20070122,101230
100000037,S,3230.1,20070122,101230
100000038,H,266.4,20070122,101230
100000038,S,266.4,20070122,101230
100000039,H,740.93,20070122,101231
